com.samsung.shealth.exercise,6156001,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,0,,41.0,0,,,,4,0,,,0,1,0.0,,,,,766160,,,1fa2c421-98a8-e53a-8aad-86bd38f2075f.com.samsung.health.exercise.location_data.json,2021-03-20 16:01:29.260,1001,,,,88.0,30001,,,88.0,2021-03-20 16:15:19.410,2021-03-20 16:15:19.410,,1.6388888,,88.0,1097,737.698,,41.0,,,,UTC+0300,RHeBeWmk3Z,,,1fa2c421-98a8-e53a-8aad-86bd38f2075f.com.samsung.health.exercise.live_data.json,,1.252439,com.sec.android.app.shealth,,,,2021-03-20 16:14:15.420,1fa2c421-98a8-e53a-8aad-86bd38f2075f,
cd42b28e-6400-4ec7-edc8-845a4474ced0.live_data_internal.json,0,,320.05176,0,,,cd42b28e-6400-4ec7-edc8-845a4474ced0.sensing_status.json,1,0,,,1,1892,0.0,,,cd42b28e-6400-4ec7-edc8-845a4474ced0.location_data_internal.json,cd42b28e-6400-4ec7-edc8-845a4474ced0.additional_internal.json,2012610,,,cd42b28e-6400-4ec7-edc8-845a4474ced0.com.samsung.health.exercise.location_data.json,2020-12-03 15:25:10.140,1002,,443.98416,2.67,138.0,30001,,438.64886,151.0,2020-12-04 05:30:00.771,2020-12-03 15:58:56.649,,2.883,153.29349,86.0,5142,5460.851,,319.798,172.847,8.181,47.81,UTC+0200,RHeBeWmk3Z,,,cd42b28e-6400-4ec7-edc8-845a4474ced0.com.samsung.health.exercise.live_data.json,,2.713318,com.sec.android.app.shealth,,,,2020-12-03 15:58:55.510,cd42b28e-6400-4ec7-edc8-845a4474ced0,
,0,,120.0,0,,,,4,0,,,0,5,0.0,,,,,2133810,,,03a91221-41ad-cf29-8474-3d7c52734f57.com.samsung.health.exercise.location_data.json,2021-03-13 16:25:50.360,1001,,,,101.0,30001,,,108.0,2021-03-13 17:02:29.220,2021-03-13 17:02:29.220,,1.5,,91.0,2771,1944.46,,120.0,,,,UTC+0300,RHeBeWmk3Z,,,03a91221-41ad-cf29-8474-3d7c52734f57.com.samsung.health.exercise.live_data.json,,1.2584226,com.sec.android.app.shealth,,,,2021-03-13 17:01:24.170,03a91221-41ad-cf29-8474-3d7c52734f57,
13f19841-fd5e-ebe3-755e-6e59b7df3986.live_data_internal.json,0,,715.33777,0,,,13f19841-fd5e-ebe3-755e-6e59b7df3986.sensing_status.json,1,0,,,1,2630,0.0,,,13f19841-fd5e-ebe3-755e-6e59b7df3986.location_data_internal.json,13f19841-fd5e-ebe3-755e-6e59b7df3986.additional_internal.json,3918570,,,13f19841-fd5e-ebe3-755e-6e59b7df3986.com.samsung.health.exercise.location_data.json,2020-12-23 11:17:31.450,1002,,381.72058,31.585,150.0,30001,,375.18283,161.0,2020-12-23 16:02:45.540,2020-12-23 12:22:56.746,,2.93,157.19,97.0,10266,10163.706,,715.245,164.705,29.123,47.261,UTC+0200,RHeBeWmk3Z,,,13f19841-fd5e-ebe3-755e-6e59b7df3986.com.samsung.health.exercise.live_data.json,,2.5937283,com.sec.android.app.shealth,,,,2020-12-23 12:22:54.700,13f19841-fd5e-ebe3-755e-6e59b7df3986,
44ae5c82-b180-6ee1-244f-cb23ab22972f.live_data_internal.json,0,,330.1467,0,,,,1,0,,,1,869,0.0,,,44ae5c82-b180-6ee1-244f-cb23ab22972f.location_data_internal.json,,2583189,,,44ae5c82-b180-6ee1-244f-cb23ab22972f.com.samsung.health.exercise.location_data.json,2020-12-29 14:03:28.350,11007,,488.8137,1102.156,118.0,,,366.24057,143.0,2020-12-29 16:20:15.602,2020-12-29 16:12:26.059,,8.187,,87.0,,7696.111,,227.821,,1308.039,,UTC+0200,RHeBeWmk3Z,,,44ae5c82-b180-6ee1-244f-cb23ab22972f.com.samsung.health.exercise.live_data.json,,2.979305,com.sec.android.app.shealth,,,,2020-12-29 16:12:25.130,44ae5c82-b180-6ee1-244f-cb23ab22972f,
,0,,42.0,0,,,,4,0,,,0,,0.0,,,,,605240,,,8a4fdd0c-3658-05ee-5665-e1f325c4f6ed.com.samsung.health.exercise.location_data.json,2021-02-23 13:14:01.100,1001,,,,,30001,,,,2021-02-23 13:25:09.948,2021-02-23 13:25:09.948,,1.506888,,,1100,831.94,,42.0,,,,UTC+0200,RHeBeWmk3Z,,,8a4fdd0c-3658-05ee-5665-e1f325c4f6ed.com.samsung.health.exercise.live_data.json,,1.3907726,com.sec.android.app.shealth,,,,2021-02-23 13:24:06.340,8a4fdd0c-3658-05ee-5665-e1f325c4f6ed,
,0,,79.0,0,,,,4,0,,,0,3,0.0,,,,,1420040,,,04dcfbc5-90a6-cf72-214e-50ae55a1a898.com.samsung.health.exercise.location_data.json,2021-03-20 16:49:39.900,1001,,,,77.0,30001,,,81.0,2021-03-20 17:14:24.179,2021-03-20 17:14:24.179,,1.3020278,,73.0,2143,1572.029,,79.0,,,,UTC+0300,RHeBeWmk3Z,,,04dcfbc5-90a6-cf72-214e-50ae55a1a898.com.samsung.health.exercise.live_data.json,,1.2206862,com.sec.android.app.shealth,,,,2021-03-20 17:13:19.940,04dcfbc5-90a6-cf72-214e-50ae55a1a898,
,0,,233.0,0,,,,4,0,,,0,,0.0,,,,,3750898,,,,2020-11-11 11:28:53.585,1001,,,,,30001,,,,2020-11-11 12:32:25.971,2020-11-11 12:32:25.971,,1.6666666,,,5512,4072.3713,,233.0,,,,UTC+0300,RHeBeWmk3Z,,,e80185da-d4a4-ab08-4f86-c370b4452a9b.com.samsung.health.exercise.live_data.json,,1.3002467,com.sec.android.app.shealth,,,,2020-11-11 12:31:24.483,e80185da-d4a4-ab08-4f86-c370b4452a9b,
,0,,62.0,0,,,,4,0,,,0,3,0.0,,,,,1003880,,,cca36cc6-b8b3-420f-3c48-df8e85d08b16.com.samsung.health.exercise.location_data.json,2021-03-24 12:27:22.470,1001,,,,84.0,30001,,,89.0,2021-03-24 15:21:38.310,2021-03-24 12:45:07.543,,1.3055556,,76.0,1506,1100.966,,62.0,,,,UTC+0300,RHeBeWmk3Z,,,cca36cc6-b8b3-420f-3c48-df8e85d08b16.com.samsung.health.exercise.live_data.json,,1.1708705,com.sec.android.app.shealth,,,,2021-03-24 12:44:06.350,cca36cc6-b8b3-420f-3c48-df8e85d08b16,
7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b.live_data_internal.json,0,,358.04062,0,,,7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b.sensing_status.json,1,0,,,1,1041,0.0,,,7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b.location_data_internal.json,7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b.additional_internal.json,2105260,,,7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b.com.samsung.health.exercise.location_data.json,2021-03-22 09:52:33.510,1002,,345.21893,13.641,142.0,30001,,330.34076,154.0,2021-03-22 10:45:52.119,2021-03-22 10:31:05.054,,3.018,151.38362,97.0,5310,5936.041,,353.967,159.168,22.755,50.81,UTC+0300,RHeBeWmk3Z,,,7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b.com.samsung.health.exercise.live_data.json,,2.8196237,com.sec.android.app.shealth,,,,2021-03-22 10:31:04.510,7e4d6ba8-7b5c-d344-fb92-442b6ad8cd3b,
,0,,54.0,0,,,,4,0,,,0,,0.0,,,,,880320,,,3242ce77-7659-16d0-de4d-2408b83fc82d.com.samsung.health.exercise.location_data.json,2021-03-13 10:58:29.220,1001,,,,,30001,,,,2021-03-13 11:14:14.178,2021-03-13 11:14:14.178,,1.4166666,,,1392,1068.651,,54.0,,,,UTC+0300,RHeBeWmk3Z,,,3242ce77-7659-16d0-de4d-2408b83fc82d.com.samsung.health.exercise.live_data.json,,1.3857541,com.sec.android.app.shealth,,,,2021-03-13 11:13:09.540,3242ce77-7659-16d0-de4d-2408b83fc82d,
,0,,122.0,0,,,,4,0,,,0,22,0.0,,,,,1474380,,,2f9dfd3e-8519-102b-6a90-94514c06883c.com.samsung.health.exercise.location_data.json,2021-03-25 10:51:19.520,1001,,,,99.0,30001,,,108.0,2021-03-25 11:16:57.307,2021-03-25 11:16:57.307,,1.3888888,,94.0,2133,1561.895,,122.0,,,,UTC+0300,RHeBeWmk3Z,,,2f9dfd3e-8519-102b-6a90-94514c06883c.com.samsung.health.exercise.live_data.json,,1.1836818,com.sec.android.app.shealth,,,,2021-03-25 11:15:53.900,2f9dfd3e-8519-102b-6a90-94514c06883c,
d1975e12-18fe-c311-b85d-6cc8b1d92854.live_data_internal.json,0,,101.11014,0,,,,1,0,,,1,263,0.0,,,d1975e12-18fe-c311-b85d-6cc8b1d92854.location_data_internal.json,,1036670,,,d1975e12-18fe-c311-b85d-6cc8b1d92854.com.samsung.health.exercise.location_data.json,2021-01-30 06:25:19.340,11007,,399.86584,40.564,112.0,,,370.6749,140.0,2021-01-30 06:42:40.012,2021-01-30 06:42:38.475,,6.867,,90.0,,4462.759,,101.073,,0.0,,UTC+0200,RHeBeWmk3Z,,,d1975e12-18fe-c311-b85d-6cc8b1d92854.com.samsung.health.exercise.live_data.json,,4.3048983,com.sec.android.app.shealth,,,,2021-01-30 06:42:37.900,d1975e12-18fe-c311-b85d-6cc8b1d92854,
4e600b71-338b-62ac-ea55-01e28f3a0f3d.live_data_internal.json,0,,429.21725,0,,,4e600b71-338b-62ac-ea55-01e28f3a0f3d.sensing_status.json,1,0,,,1,1811,0.0,,,4e600b71-338b-62ac-ea55-01e28f3a0f3d.location_data_internal.json,4e600b71-338b-62ac-ea55-01e28f3a0f3d.additional_internal.json,1986550,,,4e600b71-338b-62ac-ea55-01e28f3a0f3d.com.samsung.health.exercise.location_data.json,2021-03-23 09:52:58.630,1002,,506.2879,1857.688,169.0,30001,,338.4301,201.0,2021-03-23 10:41:27.692,2021-03-23 10:34:26.103,,3.072,152.74701,100.0,5056,5148.246,,419.309,161.912,0.0,50.56,UTC+0300,RHeBeWmk3Z,,,4e600b71-338b-62ac-ea55-01e28f3a0f3d.com.samsung.health.exercise.live_data.json,,2.591551,com.sec.android.app.shealth,,,,2021-03-23 10:34:25.600,4e600b71-338b-62ac-ea55-01e28f3a0f3d,
,0,,76.0,0,,,,4,0,,,0,6,0.0,,,,,1201380,,,806defad-6a95-8d5c-0153-20a7b54335c1.com.samsung.health.exercise.location_data.json,2021-03-24 16:01:41.220,1001,,,,86.0,30001,,,94.0,2021-03-24 19:40:34.653,2021-03-24 16:22:42.675,,1.9984764,,77.0,1635,1207.305,,76.0,,,,UTC+0300,RHeBeWmk3Z,,,806defad-6a95-8d5c-0153-20a7b54335c1.com.samsung.health.exercise.live_data.json,,1.3800907,com.sec.android.app.shealth,,,,2021-03-24 16:21:42.600,806defad-6a95-8d5c-0153-20a7b54335c1,
,0,,119.0,0,,,,4,0,,,0,,0.0,,,,,1982330,,,3b6cd9d6-9023-1d3b-8d5a-a5fa65f260ff.com.samsung.health.exercise.location_data.json,2021-03-19 10:47:24.890,1001,,,,,30001,,,,2021-03-19 11:21:32.213,2021-03-19 11:21:32.213,,1.5658333,,,3114,2320.34,,119.0,,,,UTC+0300,RHeBeWmk3Z,,,3b6cd9d6-9023-1d3b-8d5a-a5fa65f260ff.com.samsung.health.exercise.live_data.json,,1.336617,com.sec.android.app.shealth,,,,2021-03-19 11:20:27.220,3b6cd9d6-9023-1d3b-8d5a-a5fa65f260ff,
af0e46c8-4abb-f185-8563-5431bc4f5a99.live_data_internal.json,0,,394.52695,0,,,af0e46c8-4abb-f185-8563-5431bc4f5a99.sensing_status.json,1,0,,,1,582,0.0,,,af0e46c8-4abb-f185-8563-5431bc4f5a99.location_data_internal.json,af0e46c8-4abb-f185-8563-5431bc4f5a99.additional_internal.json,2050480,,,af0e46c8-4abb-f185-8563-5431bc4f5a99.com.samsung.health.exercise.location_data.json,2020-12-16 14:29:55.360,1002,,344.1974,14.557,153.0,30001,,338.4797,162.0,2020-12-16 15:20:25.178,2020-12-16 15:04:08.725,,2.976,158.18735,88.0,5406,5298.105,,394.482,170.054,17.82,46.961,UTC+0200,RHeBeWmk3Z,,,af0e46c8-4abb-f185-8563-5431bc4f5a99.com.samsung.health.exercise.live_data.json,,2.5838366,com.sec.android.app.shealth,,,,2020-12-16 15:04:08.100,af0e46c8-4abb-f185-8563-5431bc4f5a99,
,0,,46.0,0,,,,4,0,,,0,1,0.0,,,,,644547,,,7edafd1e-c807-b107-f0d5-0f30ad91ae95.com.samsung.health.exercise.location_data.json,2021-01-07 12:38:26.641,1001,,,,107.0,30001,,,107.0,2021-01-07 12:50:14.836,2021-01-07 12:50:14.836,,1.5750104,,107.0,1084,824.742,,46.0,,,,UTC+0200,RHeBeWmk3Z,,,7edafd1e-c807-b107-f0d5-0f30ad91ae95.com.samsung.health.exercise.live_data.json,,1.4385958,com.sec.android.app.shealth,,,,2021-01-07 12:49:11.188,7edafd1e-c807-b107-f0d5-0f30ad91ae95,
,0,,41.0,0,,,,4,0,,,0,,0.0,,,,,655317,,,,2020-11-23 17:44:23.243,1001,,,,,30001,,,,2020-11-23 17:56:18.873,2020-11-23 17:56:18.873,,1.4195,,,1113,849.58,,41.0,,,,UTC+0300,RHeBeWmk3Z,,,d747a0fa-f37d-145b-623e-995db65b382d.com.samsung.health.exercise.live_data.json,,1.3826764,com.sec.android.app.shealth,,,,2020-11-23 17:55:18.560,d747a0fa-f37d-145b-623e-995db65b382d,
,0,,210.0,0,,,,4,0,,,0,,0.0,,,,,3342441,,,,2020-11-09 09:39:24.343,1001,,,,,30001,,,,2020-11-09 10:36:08.540,2020-11-09 10:36:08.540,,2.1111112,,,5223,3829.4478,,210.0,,,,UTC+0300,RHeBeWmk3Z,,,08d48393-ffa3-2862-7594-9c498502b6a3.com.samsung.health.exercise.live_data.json,,1.2811459,com.sec.android.app.shealth,,,,2020-11-09 10:35:06.784,08d48393-ffa3-2862-7594-9c498502b6a3,
,0,,71.0,0,,,,4,0,,,0,2,0.0,,,,,1139440,,,3146aceb-b075-0bd5-3dc9-08efb454e669.com.samsung.health.exercise.location_data.json,2021-03-24 18:55:14.550,1001,,,,88.0,30001,,,91.0,2021-03-24 19:15:17.713,2021-03-24 19:15:17.713,,1.5906153,,85.0,1692,1247.957,,71.0,,,,UTC+0300,RHeBeWmk3Z,,,3146aceb-b075-0bd5-3dc9-08efb454e669.com.samsung.health.exercise.live_data.json,,1.3818586,com.sec.android.app.shealth,,,,2021-03-24 19:14:13.990,3146aceb-b075-0bd5-3dc9-08efb454e669,
,0,,171.0,0,,,,4,0,,,0,20,0.0,,,,,2864970,,,5d28be11-d31e-df31-46a6-8f55e17e7b4a.com.samsung.health.exercise.location_data.json,2021-03-26 12:06:37.030,1001,,,,88.0,30001,,,100.0,2021-03-26 12:55:23.580,2021-03-26 12:55:23.580,,1.8611112,,72.0,4107,3105.868,,171.0,,,,UTC+0300,RHeBeWmk3Z,,,5d28be11-d31e-df31-46a6-8f55e17e7b4a.com.samsung.health.exercise.live_data.json,,1.3424635,com.sec.android.app.shealth,,,,2021-03-26 12:54:22.000,5d28be11-d31e-df31-46a6-8f55e17e7b4a,
,0,,57.0,0,,,,4,0,,,0,8,0.0,,,,,960900,,,98b0ced7-c4c7-7ca1-ae57-b6fb11e7e126.com.samsung.health.exercise.location_data.json,2021-03-13 16:08:06.260,1001,,,,97.0,30001,,,108.0,2021-03-13 16:25:09.024,2021-03-13 16:25:09.024,,1.308,,83.0,1318,808.559,,57.0,,,,UTC+0300,RHeBeWmk3Z,,,98b0ced7-c4c7-7ca1-ae57-b6fb11e7e126.com.samsung.health.exercise.live_data.json,,1.2503437,com.sec.android.app.shealth,,,,2021-03-13 16:24:07.160,98b0ced7-c4c7-7ca1-ae57-b6fb11e7e126,
,0,,67.0,0,,,,4,0,,,0,21,0.0,,,,,1239300,,,5511e0ac-b93f-4080-6b94-491e1c5caf46.com.samsung.health.exercise.location_data.json,2021-03-21 12:49:28.930,1001,,,,80.0,30001,,,90.0,2021-03-21 13:11:12.365,2021-03-21 13:11:12.365,,1.6388888,,68.0,1844,1379.788,,67.0,,,,UTC+0300,RHeBeWmk3Z,,,5511e0ac-b93f-4080-6b94-491e1c5caf46.com.samsung.health.exercise.live_data.json,,1.2868004,com.sec.android.app.shealth,,,,2021-03-21 13:10:08.230,5511e0ac-b93f-4080-6b94-491e1c5caf46,
,0,,138.0,0,,,,4,0,,,0,24,0.0,,,,,2186190,,,60ae24a1-2287-b857-2898-70f3b59bd693.com.samsung.health.exercise.location_data.json,2021-03-28 07:36:27.230,1001,,,,87.0,30001,,,98.0,2021-03-28 08:13:55.511,2021-03-28 08:13:55.511,,1.4722222,,77.0,3230,2412.603,,138.0,,,,UTC+0400,RHeBeWmk3Z,,,60ae24a1-2287-b857-2898-70f3b59bd693.com.samsung.health.exercise.live_data.json,,1.3097423,com.sec.android.app.shealth,,,,2021-03-28 08:12:53.420,60ae24a1-2287-b857-2898-70f3b59bd693,
,0,,34.0,0,,,,4,0,,,0,3,0.0,,,,,661260,,,13f35e03-601f-230f-e527-b2e570624599.com.samsung.health.exercise.location_data.json,2021-03-20 16:19:44.160,1001,,,,84.0,30001,,,95.0,2021-03-20 16:31:47.876,2021-03-20 16:31:47.876,,1.5555556,,76.0,727,533.769,,34.0,,,,UTC+0300,RHeBeWmk3Z,,,13f35e03-601f-230f-e527-b2e570624599.com.samsung.health.exercise.live_data.json,,1.1196893,com.sec.android.app.shealth,,,,2021-03-20 16:30:45.420,13f35e03-601f-230f-e527-b2e570624599,
,0,,109.0,0,,,,4,0,,,0,9,0.0,,,,,1778210,,,57b58b22-5a2b-37d9-6174-22ba789a121f.com.samsung.health.exercise.location_data.json,2021-03-24 14:41:26.850,1001,,,,86.0,30001,,,93.0,2021-03-24 15:12:04.978,2021-03-24 15:12:04.978,,1.5136666,,81.0,2643,1989.633,,109.0,,,,UTC+0300,RHeBeWmk3Z,,,57b58b22-5a2b-37d9-6174-22ba789a121f.com.samsung.health.exercise.live_data.json,,1.3271146,com.sec.android.app.shealth,,,,2021-03-24 15:11:05.060,57b58b22-5a2b-37d9-6174-22ba789a121f,
b2cfa7f8-84c6-1b5d-adbb-79fd30309b84.live_data_internal.json,0,,274.0763,0,,,b2cfa7f8-84c6-1b5d-adbb-79fd30309b84.sensing_status.json,1,0,,,1,1106,0.0,,,b2cfa7f8-84c6-1b5d-adbb-79fd30309b84.location_data_internal.json,,1975890,,,b2cfa7f8-84c6-1b5d-adbb-79fd30309b84.com.samsung.health.exercise.location_data.json,2021-02-15 09:21:30.340,11007,,496.91037,1233.908,115.0,,,378.34473,171.0,2021-02-15 10:48:28.457,2021-02-15 10:48:20.471,,10.778,,78.0,,4679.68,,210.003,,1206.842,,UTC+0200,RHeBeWmk3Z,,,b2cfa7f8-84c6-1b5d-adbb-79fd30309b84.com.samsung.health.exercise.live_data.json,,2.368391,com.sec.android.app.shealth,,,,2021-02-15 10:48:20.230,b2cfa7f8-84c6-1b5d-adbb-79fd30309b84,
,0,,101.0,0,,,,4,0,,,0,4,0.0,,,,,1691880,,,78d6e584-f0e1-708d-5fd6-fe1ec1f201b2.com.samsung.health.exercise.location_data.json,2021-03-26 09:53:19.620,1001,,,,88.0,30001,,,92.0,2021-03-26 10:22:31.393,2021-03-26 10:22:31.393,,1.5277778,,82.0,2589,1962.524,,101.0,,,,UTC+0300,RHeBeWmk3Z,,,78d6e584-f0e1-708d-5fd6-fe1ec1f201b2.com.samsung.health.exercise.live_data.json,,1.3387203,com.sec.android.app.shealth,,,,2021-03-26 10:21:31.500,78d6e584-f0e1-708d-5fd6-fe1ec1f201b2,
575f112d-f999-1783-78a2-584a0cd4ce7f.live_data_internal.json,0,,404.2628,0,,,575f112d-f999-1783-78a2-584a0cd4ce7f.sensing_status.json,1,0,,,1,1948,0.0,,,575f112d-f999-1783-78a2-584a0cd4ce7f.location_data_internal.json,575f112d-f999-1783-78a2-584a0cd4ce7f.additional_internal.json,2038730,,,575f112d-f999-1783-78a2-584a0cd4ce7f.com.samsung.health.exercise.location_data.json,2021-03-23 15:00:32.800,1002,,501.7105,3.094,160.0,30001,,340.76492,193.0,2021-03-23 15:48:34.518,2021-03-23 15:38:13.067,,3.213,154.97884,98.0,5266,5755.337,,399.887,165.982,1592.832,50.371,UTC+0300,RHeBeWmk3Z,,,575f112d-f999-1783-78a2-584a0cd4ce7f.com.samsung.health.exercise.live_data.json,,2.8230011,com.sec.android.app.shealth,,,,2021-03-23 15:38:12.530,575f112d-f999-1783-78a2-584a0cd4ce7f,
4ab75664-467d-a435-33da-6661e2c8b7e9.live_data_internal.json,0,,170.80075,0,,,,1,0,,,1,432,0.0,,,4ab75664-467d-a435-33da-6661e2c8b7e9.location_data_internal.json,,1177459,,,4ab75664-467d-a435-33da-6661e2c8b7e9.com.samsung.health.exercise.location_data.json,2020-12-02 10:53:16.570,11007,,455.0046,669.662,125.0,,,379.41077,187.0,2020-12-02 13:53:28.900,2020-12-02 11:49:12.826,,10.504,,84.0,,4646.549,,127.477,,598.164,,UTC+0200,RHeBeWmk3Z,,,4ab75664-467d-a435-33da-6661e2c8b7e9.com.samsung.health.exercise.live_data.json,,3.9462478,com.sec.android.app.shealth,,,,2020-12-02 11:49:12.560,4ab75664-467d-a435-33da-6661e2c8b7e9,
,0,,103.0,0,,,,4,0,,,0,6,0.0,,,,,1646800,,,0f42e1ef-fc77-01d0-c03d-9f301b63d322.com.samsung.health.exercise.location_data.json,2021-03-25 10:09:17.380,1001,,,,84.0,30001,,,88.0,2021-03-25 10:37:44.978,2021-03-25 10:37:44.978,,1.5736762,,80.0,2598,1946.032,,103.0,,,,UTC+0300,RHeBeWmk3Z,,,0f42e1ef-fc77-01d0-c03d-9f301b63d322.com.samsung.health.exercise.live_data.json,,1.3144716,com.sec.android.app.shealth,,,,2021-03-25 10:36:44.180,0f42e1ef-fc77-01d0-c03d-9f301b63d322,
,0,,46.0,0,,,,4,0,,,0,9,0.0,,,,,781560,,,0a8649d6-eb25-1aee-f4cb-ce68b1b72d98.com.samsung.health.exercise.location_data.json,2021-03-28 15:17:59.090,1001,,,,72.0,30001,,,88.0,2021-03-28 19:51:41.436,2021-03-28 15:32:04.914,,1.4807028,,57.0,1374,1053.288,,46.0,,,,UTC+0400,RHeBeWmk3Z,,,0a8649d6-eb25-1aee-f4cb-ce68b1b72d98.com.samsung.health.exercise.live_data.json,,1.3764788,com.sec.android.app.shealth,,,,2021-03-28 15:31:00.650,0a8649d6-eb25-1aee-f4cb-ce68b1b72d98,
7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62.live_data_internal.json,0,,361.15698,0,,,7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62.sensing_status.json,1,0,,,1,1517,0.0,,,7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62.location_data_internal.json,7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62.additional_internal.json,1926170,,,7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62.com.samsung.health.exercise.location_data.json,2021-03-09 10:42:37.600,1002,,714.41034,259.971,154.0,30001,,658.47626,172.0,2021-03-09 11:26:05.827,2021-03-09 11:15:05.604,,3.027,152.29439,83.0,4889,5300.4,,360.74,159.046,219.926,51.24,UTC+0300,RHeBeWmk3Z,,,7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62.com.samsung.health.exercise.live_data.json,,2.751782,com.sec.android.app.shealth,,,,2021-03-09 11:15:04.830,7ba1c3d2-f10a-fe15-6a65-7aeb4f572f62,
dc5896b2-6bdc-2e21-35f9-4ee2f6275f49.live_data_internal.json,0,,0.18077286,0,,,dc5896b2-6bdc-2e21-35f9-4ee2f6275f49.sensing_status.json,1,0,,,0,5,0.0,,,,,7470,,,,2021-03-18 20:15:10.340,11007,,,0.0,95.0,,,,97.0,2021-03-18 20:15:19.684,2021-03-18 20:15:19.684,,0.0,,93.0,,0.0,,0.14790507,,0.0,,UTC+0300,RHeBeWmk3Z,,,dc5896b2-6bdc-2e21-35f9-4ee2f6275f49.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,2021-03-18 20:15:19.470,dc5896b2-6bdc-2e21-35f9-4ee2f6275f49,
,0,,66.0,0,,,,4,0,,,0,2,0.0,,,,,1026360,,,112b5f7a-4618-e950-6422-d78c124b650b.com.samsung.health.exercise.location_data.json,2021-03-20 19:33:59.020,1001,,,,75.0,30001,,,77.0,2021-03-20 19:52:09.203,2021-03-20 19:52:09.203,,1.7222222,,73.0,1301,877.17,,66.0,,,,UTC+0300,RHeBeWmk3Z,,,112b5f7a-4618-e950-6422-d78c124b650b.com.samsung.health.exercise.live_data.json,,1.3579274,com.sec.android.app.shealth,,,,2021-03-20 19:51:05.380,112b5f7a-4618-e950-6422-d78c124b650b,
,0,,124.0,0,,,,4,0,,,0,21,0.0,,,,,2105710,,,01824696-7a49-4dbd-1904-40b90fa031ac.com.samsung.health.exercise.location_data.json,2021-03-24 13:56:46.880,1001,,,,85.0,30001,,,92.0,2021-03-24 15:21:42.092,2021-03-24 14:32:56.194,,1.6944444,,76.0,2944,2166.887,,124.0,,,,UTC+0300,RHeBeWmk3Z,,,01824696-7a49-4dbd-1904-40b90fa031ac.com.samsung.health.exercise.live_data.json,,1.1983472,com.sec.android.app.shealth,,,,2021-03-24 14:31:52.590,01824696-7a49-4dbd-1904-40b90fa031ac,
,0,,187.0,0,,,,4,0,,,0,19,0.0,,,,,3075420,,,5d463ecc-fc87-b541-53e6-da7b0099cb07.com.samsung.health.exercise.location_data.json,2021-03-25 12:16:21.450,1001,,,,85.0,30001,,,96.0,2021-03-25 13:08:39.220,2021-03-25 13:08:39.220,,1.4381367,,73.0,4737,3528.922,,187.0,,,,UTC+0300,RHeBeWmk3Z,,,5d463ecc-fc87-b541-53e6-da7b0099cb07.com.samsung.health.exercise.live_data.json,,1.2631284,com.sec.android.app.shealth,,,,2021-03-25 13:07:36.870,5d463ecc-fc87-b541-53e6-da7b0099cb07,
